team name;player name;games;wins;win percentage;score;score per game;goals;goals per game;assists;assists per game;saves;saves per game;shots;shots per game;shots conceded;shots conceded per game;goals conceded;goals conceded per game;goals conceded while last defender;goals conceded while last defender per game;shooting percentage;bpm per game;avg boost amount per game;amount collected;amount collected per game;amount collected big pads;amount collected big pads per game;amount collected small pads;amount collected small pads per game;count collected big pads;count collected big pads per game;count collected small pads;count collected small pads per game;amount stolen;amount stolen per game;amount stolen big pads;amount stolen big pads per game;amount stolen small pads;amount stolen small pads per game;count stolen big pads;count stolen big pads per game;count stolen small pads;count stolen small pads per game;0 boost time;0 boost time per game;100 boost time;100 boost time per game;amount used while supersonic;amount used while supersonic per game;amount overfill total;amount overfill total per game;amount overfill stolen;amount overfill stolen per game;avg speed per game;total distance;total distance per game;time slow speed;time slow speed per game;time boost speed;time boost speed per game;time supersonic speed;time supersonic speed per game;time on ground;time on ground per game;time low in air;time low in air per game;time high in air;time high in air per game;time powerslide;time powerslide per game;avg powerslide time per game;count powerslide;count powerslide per game;time most back;time most back per game;time most forward;time most forward per game;time in front of ball;time in front of ball per game;time behind ball;time behind ball per game;time defensive half;time defensive half per game;time offensive half;time offensive half per game;time defensive third;time defensive third per game;time neutral third;time neutral third per game;time offensive third;time offensive third per game;avg distance to ball per game;avg distance to ball has possession per game;avg distance to ball no possession per game;avg distance to team mates per game;demos inflicted;demos inflicted per game;demos taken;demos taken per game
KXTIC- & lx rice xI;lx rice xI;1;1;100.00;428;428;1;1;1;1;1;1;6;6;6;6;1;1;0;0;16.67;476;51.14;2631;2631;2243;2243;388;388;25;25;35;35;712;712;544;544;168;168;6;6;15;15;55.07;55.07;59.07;59.07;279;279;282;282;61;61;1500;488728;488728;156.35;156.35;132.2;132.2;52.73;52.73;180.61;180.61;150.98;150.98;9.68;9.68;7.57;7.57;0.15;52;52;144.6;144.6;194.9;194.9;111.8;111.8;229.47;229.47;191.47;191.47;149.8;149.8;137.7;137.7;103.07;103.07;100.51;100.51;2112;1822;2441;3019;1;1;0;0
Khujou & mknzyy;mknzyy;1;1;100.00;756;756;4;4;1;1;1;1;6;6;4;4;1;1;0;0;66.67;471;48.54;2170;2170;1658;1658;512;512;19;19;45;45;443;443;159;159;284;284;2;2;24;24;32.73;32.73;25.34;25.34;283;283;252;252;41;41;1554;415623;415623;133.09;133.09;120.94;120.94;40.37;40.37;168.58;168.58;114.7;114.7;11.14;11.14;8.8;8.8;0.1;84;84;163.7;163.7;115.6;115.6;49.62;49.62;244.79;244.79;162.06;162.06;132.34;132.34;131.99;131.99;79.69;79.69;82.72;82.72;2403;2087;2663;2703;1;1;2;2
monkey_master-45 & tkill.;monkey_master-45;1;1;100.00;823;823;4;4;1;1;2;2;5;5;6;6;1;1;0;0;80;322;54.32;1891;1891;1369;1369;522;522;17;17;48;48;279;279;205;205;74;74;3;3;8;8;38.13;38.13;70.22;70.22;201;201;374;374;107;107;1409;473056;473056;204.43;204.43;133.81;133.81;24.06;24.06;222.11;222.11;120.62;120.62;19.58;19.58;5.49;5.49;0.12;45;45;181.8;181.8;162.8;162.8;72.02;72.02;290.29;290.29;230.72;230.72;131.59;131.59;169.2;169.2;120.3;120.3;72.81;72.81;2458;2221;2817;2912;0;0;0;0
mrbuuust & Lint on Couch & ProfessorXYT;mrbuuust;1;0;0.00;248;248;0;0;0;0;2;2;3;3;8;8;1;1;0;0;0;379;50.79;2089;2089;1566;1566;523;523;18;18;45;45;272;272;72;72;200;200;1;1;17;17;22.29;22.29;30.8;30.8;197;197;240;240;30;30;1380;422076;422076;171.65;171.65;114.81;114.81;27.75;27.75;189.98;189.98;119.67;119.67;4.54;4.54;6.84;6.84;0.17;41;41;112.4;112.4;73.3;73.3;83;83;231.2;231.2;210.07;210.07;104.13;104.13;165.91;165.91;80.72;80.72;67.57;67.57;2424;2340;2486;3027;2;2;1;1
Jameswithaz & muddiebrian;muddiebrian;1;0;0.00;322;322;1;1;0;0;1;1;4;4;5;5;3;3;1;1;25;329;58.74;2085;2085;1565;1565;520;520;21;21;48;48;386;386;207;207;179;179;3;3;17;17;26.35;26.35;77.49;77.49;161;161;483;483;97;97;1362;447588;447588;203.52;203.52;121.94;121.94;25.66;25.66;229.12;229.12;119.34;119.34;2.66;2.66;5.89;5.89;0.17;34;34;163.5;163.5;172.6;172.6;76.56;76.56;274.56;274.56;213.36;213.36;137.76;137.76;144.28;144.28;140.03;140.03;66.81;66.81;2372;2168;2626;3198;1;1;1;1
PapaKaufs & murkboywonder;murkboywonder;1;1;100.00;1036;1036;5;5;0;0;3;3;4;4;8;8;4;4;1;1;125;264;54.37;1863;1863;1089;1089;774;774;15;15;67;67;481;481;295;295;186;186;3;3;16;16;42.82;42.82;44.15;44.15;120;120;428;428;7;7;1381;530212;530212;253.9;253.9;147.43;147.43;22.76;22.76;276.96;276.96;135.17;135.17;11.95;11.95;9.28;9.28;0.24;38;38;186.1;186.1;211.2;211.2;108.49;108.49;315.6;315.6;316.85;316.85;107.24;107.24;243.75;243.75;125.78;125.78;54.55;54.55;2644;2530;2810;3293;0;0;0;0
RhythmicAxis444 & myst1c8_0;myst1c8_0;1;0;0.00;405;405;1;1;0;0;1;1;6;6;10;10;4;4;2;2;16.67;359;42.94;1855;1855;1210;1210;645;645;15;15;57;57;845;845;545;545;300;300;7;7;26;26;34.96;34.96;36.29;36.29;387;387;314;314;167;167;1469;455913;455913;163.47;163.47;125.93;125.93;39.32;39.32;200.5;200.5;121.64;121.64;6.59;6.59;6.44;6.44;0.21;31;31;114.9;114.9;206.5;206.5;122.52;122.52;206.2;206.2;154.93;154.93;173.79;173.79;105.53;105.53;108.82;108.82;114.37;114.37;2450;1914;2868;3341;0;0;0;0
GBlueG & n3belouss;n3belouss;1;0;0.00;696;696;3;3;0;0;1;1;5;5;7;7;5;5;2;2;60;423;47.59;2810;2810;2107;2107;703;703;27;27;64;64;447;447;229;229;218;218;4;4;20;20;49.31;49.31;32.43;32.43;421;421;593;593;170;170;1422;629737;629737;249.74;249.74;193.36;193.36;39.86;39.86;308.53;308.53;163.81;163.81;10.61;10.61;6.15;6.15;0.16;39;39;249.4;249.4;209.3;209.3;132.84;132.84;350.11;350.11;302.55;302.55;180.4;180.4;213.89;213.89;158.15;158.15;110.92;110.92;2304;1844;2659;2755;0;0;0;0
n8thxnn & raypuppy;n8thxnn;1;1;100.00;713;713;2;2;3;3;1;1;8;8;9;9;4;4;5;5;25;311;52.14;2107;2107;1556;1556;551;551;20;20;50;50;714;714;489;489;225;225;6;6;20;20;33.05;33.05;72.48;72.48;167;167;385;385;110;110;1407;513876;513876;243.22;243.22;125.68;125.68;37.81;37.81;234.57;234.57;157.27;157.27;14.87;14.87;9.17;9.17;0.13;71;71;165.3;165.3;214.9;214.9;112.06;112.06;294.65;294.65;252.42;252.42;154.29;154.29;173.92;173.92;148.23;148.23;84.57;84.57;2039;1924;2239;3001;1;1;0;0
IlIlExBlIlI & nF Enderman;nF Enderman;1;1;100.00;356;356;0;0;2;2;2;2;3;3;5;5;1;1;0;0;0;468;49.55;2684;2684;2150;2150;534;534;25;25;47;47;721;721;498;498;223;223;5;5;20;20;51.22;51.22;54.55;54.55;426;426;349;349;1;1;1545;500393;500393;162.42;162.42;125.28;125.28;55.11;55.11;204.82;204.82;126.02;126.02;11.97;11.97;5.35;5.35;0.12;44;44;188.7;188.7;145.6;145.6;85.23;85.23;257.58;257.58;195.03;195.03;147.78;147.78;143.79;143.79;116.73;116.73;82.29;82.29;2029;1806;2232;2907;0;0;0;0
flexbeo & narc;narc;1;0;0.00;321;321;1;1;0;0;1;1;1;1;8;8;2;2;1;1;100;381;53.25;2091;2091;1313;1313;778;778;20;20;56;56;369;369;199;199;170;170;3;3;15;15;36.64;36.64;37.23;37.23;391;391;635;635;109;109;1514;483535;483535;143.43;143.43;161.07;161.07;30.41;30.41;209.93;209.93;115.52;115.52;9.45;9.45;7.15;7.15;0.12;61;61;197.7;197.7;132.5;132.5;95.49;95.49;239.42;239.42;228.4;228.4;106.51;106.51;173;173;91.99;91.99;69.92;69.92;1980;1878;2060;2825;2;2;1;1
niktuah & tofu.0;niktuah;1;0;0.00;256;256;0;0;0;0;2;2;2;2;13;13;8;8;2;2;0;405;57.84;2182;2182;1708;1708;474;474;21;21;43;43;451;451;312;312;139;139;4;4;14;14;21.31;21.31;40.3;40.3;136;136;397;397;94;94;1404;436610;436610;220.3;220.3;124.53;124.53;31.78;31.78;222.65;222.65;139.41;139.41;14.55;14.55;9.21;9.21;0.11;81;81;136.9;136.9;228;228;138.69;138.69;237.92;237.92;247.05;247.05;129.56;129.56;191.07;191.07;118.01;118.01;67.53;67.53;2290;2006;2537;2969;1;1;0;0
MaximumStank & ok4u2nvme;ok4u2nvme;1;0;0.00;450;450;2;2;0;0;1;1;6;6;9;9;3;3;0;0;33.33;274;53.73;1755;1755;1107;1107;648;648;13;13;56;56;418;418;198;198;220;220;2;2;19;19;32.07;32.07;28.76;28.76;13;13;211;211;10;10;1332;459727;459727;217.61;217.61;140;140;12.62;12.62;255.49;255.49;111.87;111.87;2.87;2.87;4.22;4.22;0.17;25;25;163.6;163.6;197.9;197.9;92.32;92.32;277.91;277.91;215.58;215.58;154.65;154.65;154.81;154.81;136.52;136.52;78.9;78.9;2591;2644;2551;3463;0;0;2;2
LU15_07 & onetimesaucer99;onetimesaucer99;1;1;100.00;813;813;2;2;2;2;2;2;4;4;7;7;3;3;2;2;50;266;51.37;2056;2056;1297;1297;759;759;18;18;67;67;252;252;37;37;215;215;1;1;18;18;32.63;32.63;69.68;69.68;340;340;530;530;62;62;1321;535115;535115;267.4;267.4;145.42;145.42;22.23;22.23;285.13;285.13;133.65;133.65;16.26;16.26;10.59;10.59;0.25;43;43;228.9;228.9;192.2;192.2;90.8;90.8;344.24;344.24;303.25;303.25;131.79;131.79;218.54;218.54;151.16;151.16;65.35;65.35;2456;2489;2407;3162;0;0;1;1
2to.two & paxxi.;paxxi.;1;1;100.00;811;811;3;3;0;0;4;4;5;5;11;11;3;3;3;3;60;321;56.03;2093;2093;1553;1553;540;540;20;20;49;49;378;378;247;247;131;131;4;4;12;12;20.18;20.18;61.37;61.37;113;113;474;474;155;155;1396;476432;476432;201.63;201.63;148.24;148.24;26.23;26.23;250.49;250.49;119.72;119.72;5.88;5.88;7.71;7.71;0.07;105;105;155.4;155.4;200;200;71.06;71.06;305.03;305.03;250.44;250.44;125.66;125.66;201.35;201.35;110.95;110.95;63.8;63.8;1921;2123;1683;2940;0;0;1;1
Kenn_._._ & peej;peej;1;1;100.00;747;747;3;3;2;2;1;1;5;5;7;7;3;3;2;2;60;393;47.3;2247;2247;1735;1735;512;512;19;19;44;44;445;445;300;300;145;145;3;3;12;12;58.88;58.88;20.54;20.54;154;154;148;148;0;0;1470;479712;479712;182.65;182.65;146.78;146.78;36.94;36.94;213.06;213.06;131.05;131.05;22.26;22.26;5.64;5.64;0.13;42;42;171.1;171.1;202;202;113.8;113.8;252.57;252.57;237.16;237.16;129.21;129.21;183.59;183.59;98.5;98.5;84.28;84.28;2713;2535;3001;3348;2;2;0;0
Geost_ & potato;potato;1;1;100.00;473;473;1;1;2;2;2;2;3;3;8;8;3;3;3;3;33.33;425;50.68;2373;2373;2027;2027;346;346;26;26;36;36;493;493;334;334;159;159;5;5;15;15;34.88;34.88;74.93;74.93;383;383;609;609;185;185;1576;535095;535095;156.78;156.78;149.58;149.58;62.82;62.82;206.67;206.67;153.28;153.28;9.24;9.24;5.02;5.02;0.1;48;48;179.5;179.5;167.6;167.6;114.54;114.54;254.64;254.64;257.27;257.27;111.92;111.92;199.16;199.16;108.21;108.21;61.82;61.82;2521;2164;2942;3163;1;1;0;0
b0oT_weble & qgMr. Miyagiqg;qgMr. Miyagiqg;1;1;100.00;695;695;2;2;1;1;2;2;7;7;4;4;1;1;1;1;28.57;397;63.42;2058;2058;1717;1717;341;341;20;20;32;32;329;329;222;222;107;107;3;3;10;10;28.44;28.44;50.85;50.85;162;162;321;321;89;89;1416;435960;435960;168.02;168.02;130.19;130.19;25.81;25.81;191.69;191.69;122;122;10.33;10.33;3.24;3.24;0.1;33;33;172.3;172.3;145.4;145.4;66.99;66.99;257.02;257.02;212.45;212.45;111.57;111.57;166.01;166.01;97.84;97.84;60.17;60.17;2235;1838;2525;2818;0;0;1;1
Houston8071 & quinnhild78;quinnhild78;1;1;100.00;516;516;2;2;0;0;1;1;5;5;5;5;1;1;0;0;40;361;51.8;1997;1997;1423;1423;574;574;22;22;53;53;287;287;97;97;190;190;2;2;18;18;38.87;38.87;38.07;38.07;87;87;798;798;102;102;1491;482083;482083;164.67;164.67;143;143;31.42;31.42;206.67;206.67;118.09;118.09;14.33;14.33;3.96;3.96;0.17;23;23;165.7;165.7;169.4;169.4;82.98;82.98;256.11;256.11;203.63;203.63;135.46;135.46;148.59;148.59;110.33;110.33;80.17;80.17;2436;2227;2736;3247;0;0;0;0
Strutzel69 & raminator69;raminator69;1;1;100.00;626;626;2;2;3;3;1;1;2;2;4;4;1;1;0;0;100;277;53.76;1328;1328;920;920;408;408;10;10;30;30;390;390;181;181;209;209;2;2;12;12;22.21;22.21;44.05;44.05;61;61;117;117;38;38;1467;356822;356822;144.29;144.29;103.5;103.5;21.78;21.78;143.95;143.95;112.95;112.95;12.66;12.66;5.67;5.67;0.17;34;34;131.8;131.8;109.8;109.8;52.82;52.82;216.74;216.74;175.18;175.18;94.39;94.39;131.04;131.04;85.43;85.43;53.09;53.09;2664;3000;2338;3275;0;0;0;0
n8thxnn & raypuppy;raypuppy;1;1;100.00;685;685;4;4;0;0;2;2;10;10;9;9;4;4;0;0;40;203;45.69;1419;1419;792;792;627;627;10;10;54;54;296;296;100;100;196;196;1;1;17;17;34.18;34.18;22.53;22.53;0;0;216;216;0;0;1245;452689;452689;287.8;287.8;110.08;110.08;8.33;8.33;303.18;303.18;98.21;98.21;4.81;4.81;6.26;6.26;0.23;27;27;214.3;214.3;160.3;160.3;77.99;77.99;328.21;328.21;270.71;270.71;135.49;135.49;195.52;195.52;138.72;138.72;71.96;71.96;2752;2628;2980;3001;0;0;0;0
Dameanwon & red9792;red9792;1;0;0.00;498;498;1;1;0;0;3;3;2;2;8;8;4;4;2;2;50;323;53.25;1800;1800;1267;1267;533;533;16;16;48;48;441;441;321;321;120;120;4;4;12;12;21.68;21.68;38.01;38.01;276;276;349;349;89;89;1298;390550;390550;189.69;189.69;103.03;103.03;28.03;28.03;199.7;199.7;121.05;121.05;0;0;4.91;4.91;0.2;24;24;158;158;152.9;152.9;94.11;94.11;226.64;226.64;198.48;198.48;122.26;122.26;158.05;158.05;85.33;85.33;77.37;77.37;1978;1925;2022;2706;0;0;0;0
Shablewchew;rosswya;1;1;100.00;742;742;3;3;1;1;2;2;3;3;12;12;3;3;1;1;100;261;52.77;1624;1624;1177;1177;447;447;14;14;40;40;273;273;152;152;121;121;2;2;11;11;35.8;35.8;37.37;37.37;248;248;237;237;54;54;1245;443444;443444;255.7;255.7;109.04;109.04;26.13;26.13;283.12;283.12;95.15;95.15;12.59;12.59;4.3;4.3;0.14;30;30;180.6;180.6;191.3;191.3;115.5;115.5;275.36;275.36;267.63;267.63;123.23;123.23;208.37;208.37;117.15;117.15;65.34;65.34;2182;2264;2119;2518;0;0;0;0
UK1Y0.O & ryan2021;ryan2021;1;1;100.00;285;285;0;0;1;1;1;1;0;0;9;9;2;2;1;1;0;356;58.15;2337;2337;1443;1443;894;894;21;21;78;78;592;592;265;265;327;327;4;4;28;28;18.82;18.82;25.21;25.21;234;234;573;573;138;138;1373;446896;446896;203.54;203.54;127.63;127.63;19.97;19.97;244.87;244.87;100.35;100.35;5.93;5.93;9.21;9.21;0.17;54;54;205.2;205.2;131.3;131.3;58.4;58.4;292.74;292.74;241.99;241.99;109.16;109.16;185.42;185.42;105.06;105.06;60.66;60.66;2618;2499;2433;3177;0;0;1;1
SINIZz9846 & rzt_mitrox;rzt_mitrox;1;1;100.00;505;505;0;0;1;1;5;5;3;3;7;7;2;2;2;2;0;372;55.77;2354;2354;1895;1895;459;459;22;22;44;44;305;305;158;158;147;147;2;2;14;14;33.19;33.19;66.45;66.45;201;201;241;241;52;52;1534;515746;515746;171.5;171.5;150.64;150.64;40.02;40.02;197.76;197.76;146.37;146.37;18.03;18.03;3.02;3.02;0.15;20;20;146.7;146.7;195.6;195.6;85.62;85.62;276.54;276.54;241.6;241.6;120.56;120.56;179.71;179.71;107.05;107.05;75.4;75.4;2546;2709;2367;2851;0;0;0;0
VacanoX- & saikotoxic5;saikotoxic5;2;0;0.00;490;245;0;0;1;0.5;2;1;6;3;19;9.5;9;4.5;6;3;0;327.61;53.06;3463;1731.5;2315;1157.5;1148;574;28;14;102;51;786;393;387;193.5;399;199.5;5;2.5;36;18;50.73;25.36;76.96;38.48;238;119;528;264;120;60;1412.51;787243;393621.5;332.4;166.2;224.87;112.43;51.12;25.56;391.92;195.96;193.25;96.62;23.21;11.6;10.66;5.33;0.09;127;63.5;266.7;133.35;307.9;153.95;213;106.5;395.39;197.7;388.16;194.08;220.22;110.11;272.45;136.23;194.64;97.32;141.3;70.65;2432.55;2212.5;2584.09;3426.82;1;0.5;0;0
samurxxi & slumpmud & woahhh_jackk;samurxxi;2;1;50.00;649;324.5;2;1;1;0.5;2;1;4;2;9;4.5;3;1.5;1;0.5;50;412.04;53.64;4669;2334.5;3804;1902;865;432.5;46;23;74;37;670;335;420;210;250;125;6;3;23;11.5;77.36;38.68;89.38;44.69;621;310.5;709;354.5;178;89;1480.12;948566;474283;317.72;158.86;275.77;137.88;76.84;38.42;440.29;220.15;212.44;106.22;17.61;8.81;4.99;2.49;0.13;39;19.5;218.2;109.1;207.4;103.7;183.22;91.61;487.12;243.56;469.03;234.51;201.32;100.66;363.38;181.69;192.3;96.15;114.66;57.33;2761.05;2575.87;2942.74;2939.73;0;0;0;0
chazdude1231 & scotchonthebluff;scotchonthebluff;1;0;0.00;208;208;1;1;0;0;0;0;2;2;6;6;4;4;2;2;50;279;56.79;1380;1380;689;689;691;691;11;11;63;63;522;522;216;216;306;306;4;4;28;28;18.58;18.58;28.92;28.92;140;140;434;434;197;197;1406;399544;399544;161.02;161.02;131.15;131.15;10.73;10.73;223.24;223.24;75.78;75.78;3.89;3.89;6.11;6.11;0.2;31;31;127.3;127.3;163.8;163.8;101.16;101.16;201.74;201.74;153.81;153.81;149.09;149.09;108.04;108.04;104.83;104.83;90.03;90.03;2356;2209;2502;2695;0;0;0;0
OMN 938305 & shadowzdk;shadowzdk;1;0;0.00;676;676;3;3;0;0;2;2;3;3;8;8;6;6;3;3;100;513;48.43;3072;3072;2592;2592;480;480;31;31;41;41;533;533;400;400;133;133;5;5;12;12;68.02;68.02;48.31;48.31;736;736;432;432;22;22;1609;571820;571820;163.46;163.46;166.91;166.91;66.92;66.92;233.02;233.02;149.77;149.77;14.5;14.5;4.26;4.26;0.13;34;34;168.9;168.9;201.7;201.7;121.29;121.29;276;276;266.18;266.18;131.11;131.11;209.15;209.15;106.19;106.19;81.95;81.95;2383;2037;2664;3247;1;1;1;1
Reduza & shlost & Ardipithicus;shlost;1;1;100.00;166;166;0;0;0;0;1;1;2;2;5;5;0;0;0;0;0;379;54.88;2130;2130;1662;1662;468;468;20;20;44;44;217;217;134;134;83;83;2;2;7;7;19.13;19.13;52.69;52.69;371;371;372;372;65;65;1480;457593;457593;152.79;152.79;137.9;137.9;29.61;29.61;191.54;191.54;122.68;122.68;6.07;6.07;2.19;2.19;0.14;16;16;97.1;97.1;112.6;112.6;79.97;79.97;240.33;240.33;220.33;220.33;99.97;99.97;163.08;163.08;89.16;89.16;68.05;68.05;2925;2806;3049;3702;1;1;2;2
shrilldrill546 & wain.gg;shrilldrill546;1;1;100.00;481;481;3;3;0;0;1;1;3;3;4;4;1;1;1;1;100;359;54.39;1351;1351;1080;1080;271;271;12;12;23;23;337;337;266;266;71;71;3;3;6;6;20.18;20.18;27.09;27.09;12;12;123;123;33;33;1531;328659;328659;113.57;113.57;89.91;89.91;33.2;33.2;145.59;145.59;77.27;77.27;13.82;13.82;4.44;4.44;0.08;55;55;116.6;116.6;103.5;103.5;48.12;48.12;188.56;188.56;171.32;171.32;65.36;65.36;123.71;123.71;77.86;77.86;35.11;35.11;2452;2577;2189;2708;1;1;0;0
samurxxi & slumpmud & woahhh_jackk;slumpmud;2;1;50.00;272;136;1;0.5;0;0;2;1;1;0.5;9;4.5;3;1.5;1;0.5;100;217.55;51.95;2327;1163.5;1187;593.5;1140;570;17;8.5;90;45;608;304;252;126;356;178;3;1.5;23;11.5;57.42;28.71;32.25;16.12;53;26.5;534;267;54;27;1311.12;827610;413805;431.3;215.65;203.26;101.63;35.79;17.9;371.68;185.84;287.08;143.54;11.57;5.78;18.92;9.46;0.16;118;59;275.4;137.7;185.5;92.75;183.54;91.77;486.8;243.4;463.83;231.92;206.52;103.26;358.35;179.18;193.49;96.74;118.49;59.25;2513.99;2582.24;2448.67;2832.23;0;0;0;0
sol & sw1xxyy;sol;1;0;0.00;148;148;0;0;0;0;1;1;0;0;4;4;3;3;1;1;0;334;54.63;1094;1094;736;736;358;358;10;10;30;30;132;132;0;0;132;132;0;0;11;11;13.27;13.27;13.85;13.85;8;8;263;263;0;0;1303;237401;237401;125.24;125.24;62.57;62.57;8.23;8.23;117.94;117.94;70.12;70.12;7.99;7.99;0.33;0.33;0.11;3;3;81.4;81.4;107.3;107.3;58.94;58.94;137.1;137.1;150.71;150.71;45.34;45.34;115.4;115.4;58.17;58.17;22.47;22.47;2004;1829;2153;2554;0;0;0;0
Salamander Janeway & soopsoju;soopsoju;1;0;0.00;458;458;1;1;1;1;2;2;2;2;9;9;3;3;3;3;50;480;55.26;2854;2854;2373;2373;481;481;27;27;42;42;801;801;636;636;165;165;7;7;15;15;41.7;41.7;45.59;45.59;512;512;344;344;78;78;1520;498507;498507;153.4;153.4;148.75;148.75;49.19;49.19;217.89;217.89;114.42;114.42;19.04;19.04;7.57;7.57;0.13;59;59;170.9;170.9;171.6;171.6;97.84;97.84;253.5;253.5;218.59;218.59;132.75;132.75;179.99;179.99;86.7;86.7;84.66;84.66;1994;2062;1908;2919;3;3;1;1
GetRealDemi & srsb1234;srsb1234;1;0;0.00;124;124;0;0;1;1;0;0;1;1;9;9;5;5;2;2;0;287;42.11;1329;1329;800;800;529;529;8;8;47;47;186;186;0;0;186;186;0;0;17;17;48.49;48.49;21.8;21.8;260;260;29;29;10;10;1385;403665;403665;179.44;179.44;117.83;117.83;21.04;21.04;215.1;215.1;96.85;96.85;6.36;6.36;3.16;3.16;0.53;6;6;164.2;164.2;138.3;138.3;101.58;101.58;216.73;216.73;207.93;207.93;110.38;110.38;164.06;164.06;88.43;88.43;65.82;65.82;2626;2539;2683;2977;0;0;0;0
STBERNALG & ssshatatata;ssshatatata;1;0;0.00;118;118;0;0;0;0;1;1;1;1;7;7;4;4;1;1;0;240;47.45;872;872;637;637;235;235;7;7;20;20;160;160;100;100;60;60;1;1;5;5;28.59;28.59;37.04;37.04;62;62;67;67;0;0;1299;243167;243167;136.34;136.34;58.9;58.9;11.09;11.09;115.27;115.27;85.9;85.9;5.16;5.16;1.13;1.13;0.11;10;10;82.5;82.5;117.5;117.5;73.25;73.25;133.09;133.09;125.93;125.93;80.41;80.41;90.92;90.92;69.83;69.83;45.58;45.58;2168;1803;2430;2967;0;0;0;0
WaxBonsai212706 & steemywaffles;steemywaffles;1;0;0.00;426;426;0;0;1;1;3;3;2;2;14;14;2;2;1;1;0;382;53.59;2742;2742;2050;2050;692;692;26;26;62;62;269;269;167;167;102;102;3;3;10;10;55.15;55.15;48.38;48.38;378;378;572;572;142;142;1462;587509;587509;201.07;201.07;176.77;176.77;39.65;39.65;247.22;247.22;155.85;155.85;14.42;14.42;6;6;0.19;32;32;210.9;210.9;207.7;207.7;139.94;139.94;277.55;277.55;312.5;312.5;104.99;104.99;238.26;238.26;127.53;127.53;51.69;51.69;2234;2066;2360;3446;1;1;1;1
sol & sw1xxyy;sw1xxyy;1;0;0.00;142;142;0;0;0;0;0;0;4;4;4;4;3;3;1;1;0;334;64.82;1097;1097;882;882;215;215;13;13;19;19;207;207;138;138;69;69;2;2;6;6;10.22;10.22;38.72;38.72;167;167;426;426;61;61;1263;223977;223977;130.9;130.9;53.15;53.15;10.28;10.28;130.42;130.42;57.81;57.81;6.11;6.11;5.24;5.24;0.15;34;34;106.1;106.1;79;79;56.8;56.8;137.53;137.53;146.82;146.82;47.52;47.52;112.77;112.77;53.46;53.46;28.11;28.11;1875;1919;1769;2554;0;0;0;0
knowbrady & t0nebootie;t0nebootie;1;0;0.00;380;380;0;0;0;0;3;3;5;5;11;11;3;3;3;3;0;383;47.83;1819;1819;1381;1381;438;438;16;16;39;39;407;407;274;274;133;133;3;3;12;12;46.12;46.12;18.87;18.87;150;150;130;130;25;25;1440;419639;419639;153.91;153.91;122.2;122.2;26.89;26.89;177.1;177.1;113.22;113.22;12.69;12.69;3.97;3.97;0.17;24;24;141.5;141.5;163.1;163.1;94.29;94.29;208.72;208.72;175.46;175.46;127.55;127.55;121.95;121.95;102.62;102.62;78.44;78.44;2282;1683;2775;3010;0;0;1;1
JacobPlaysOk- & tHeUn0rTh0d0xV2;tHeUn0rTh0d0xV2;1;0;0.00;559;559;2;2;1;1;2;2;4;4;12;12;4;4;2;2;50;328;43.44;2010;2010;1562;1562;448;448;17;17;38;38;715;715;480;480;235;235;5;5;20;20;75.24;75.24;38.24;38.24;115;115;145;145;23;23;1407;497863;497863;213.6;213.6;144.36;144.36;26.18;26.18;230.21;230.21;139.38;139.38;14.55;14.55;1.49;1.49;0.19;8;8;161.5;161.5;209.8;209.8;152.76;152.76;231.38;231.38;215.04;215.04;169.1;169.1;153.98;153.98;131.64;131.64;98.52;98.52;2235;1971;2513;2773;0;0;0;0
ClassicBoomy & t__a__b__z__5;t__a__b__z__5;1;0;0.00;506;506;2;2;1;1;2;2;4;4;9;9;4;4;1;1;50;414;54.44;2510;2510;2066;2066;444;444;22;22;42;42;323;323;143;143;180;180;2;2;17;17;36.47;36.47;35.3;35.3;350;350;166;166;69;69;1478;505464;505464;181.65;181.65;154.31;154.31;36.67;36.67;215.94;215.94;144.42;144.42;12.27;12.27;0.33;0.33;0.33;1;1;186;186;168.1;168.1;104.74;104.74;267.89;267.89;206.98;206.98;165.65;165.65;139.86;139.86;131.62;131.62;101.16;101.16;2399;2407;2403;3062;0;0;0;0
timmytyrone911 & NanoBread3;timmytyrone911;1;0;0.00;214;214;0;0;0;0;0;0;3;3;4;4;4;4;3;3;0;274;53.13;1580;1580;1156;1156;424;424;13;13;37;37;228;228;170;170;58;58;2;2;5;5;19.18;19.18;65.06;65.06;38;38;165;165;29;29;1271;399659;399659;209.04;209.04;105.5;105.5;16.3;16.3;204.78;204.78;113.34;113.34;12.72;12.72;1.86;1.86;0.11;17;17;187.1;187.1;137.9;137.9;77.18;77.18;253.66;253.66;238.39;238.39;92.45;92.45;191.76;191.76;87.31;87.31;51.76;51.76;2204;1963;2378;2716;1;1;0;0
monkey_master-45 & tkill.;tkill.;1;1;100.00;552;552;1;1;2;2;2;2;4;4;6;6;1;1;1;1;25;467;52.86;2579;2579;2100;2100;479;479;25;25;46;46;742;742;554;554;188;188;7;7;18;18;42.96;42.96;46.39;46.39;312;312;421;421;167;167;1557;520235;520235;158.32;158.32;153.62;153.62;50.44;50.44;169.75;169.75;178.37;178.37;14.26;14.26;5.42;5.42;0.11;51;51;170.9;170.9;181.5;181.5;76.81;76.81;285.57;285.57;215.08;215.08;147.3;147.3;162.86;162.86;111.16;111.16;88.36;88.36;2152;1887;2374;2912;0;0;0;0
